mod,name,mod_category,norm_option,mod_direction,cell_col,cluster_col,annot_col,global_mean,global_mean_mcg,color,species
snmcseq_gene,DNA methylation,mc,mc,-1,cell,SubCluster,SubCluster,CH_Rate,CG_Rate,#6DC8BF,mouse
smarter_cells,SmartSeq_cells_AIBS,rna,tpm,+1,cell,cluster_id,cluster_label,,,#FF3333,mouse
smarter_nuclei,SmartSeq_nuclei_AIBS,rna,tpm,+1,cell,cluster_id,cluster_label,,,#7D9B3D,mouse
10x_cells_v2,10X_cells_v2_AIBS,rna,cpm,+1,cell,cluster_id,cluster_label,,,#F68B1F,mouse
snatac,snATAC-seq,atac,tpm,+1,cell,,,,,C2,mouse
